Name,Quantity,Component
"PIR1",1,"0.10574774378873701 , -316.01301048874154 , -215.99589734083838 , -114.997038321055  PIR Sensor"
"U1",1," Arduino Uno R3"
"PIR2",1,"-201.63539605292257 , -345.31444676162187 , -222.55851577783045 , -82.74504991936183  PIR Sensor"
"D1, D6",2,"Red LED"
"D2",1,"Yellow LED"
"D3, D4",2,"Green LED"
"D5",1,"Orange LED"
"R3, R2, R1, R4, R5, R6",6,"100 Ω Resistor"
